trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000059898173106,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.999994162846699,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999988436646119,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999996892511326,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000091603892554,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999937624737082,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000018722315172,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999792531697967,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999862867272119,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000165396713354,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000009570905621,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999994886605514,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999402664118033,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000162049740562,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000597407252523,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000070511607448,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000004793598082,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999791983428337,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999951138495271,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999905661267346,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000000179584805,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0001792435920416,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999986300771326,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000000400008016,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999880504271974,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999964564589224,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999812372178547,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000002501006655,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000001333424006,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000017987584968,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.999999361986143,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999954665864756,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000159793372643,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999990335790941,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.00000348296372,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999880504271974,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000006795289505,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999934990671161,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000006795289505,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999934990671161,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000156527529271,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999876604474516,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999841335850805,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999938645641988,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000104051801342,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999983747182167,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999978907887987,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999847533786393,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000092047707492,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999999563356933,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999993327646657,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999961276107164,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999998153902008,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000015474127259,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000130034198995,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999887985336691,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000011126264081,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999980783819632,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0001250784251774,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000120975692122,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000180900251225,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.999999718446353,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000001333424006,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000076271920622,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999448052545395,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000006221371442,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000007635725292,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999998305303333,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000015474127259,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000003421240009,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999903988120128,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000009726234245,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000000555857142,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0002390057361374,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999989999759995,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000085834618795,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999480546465122,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999985005913025,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000165894922155,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999989987795121,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999999999999999,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999977967881578,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999997199664743,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000128356373301,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999983909921304,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999941837091082,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000005508643388,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999999999999998,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999962934902569,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000042003536698,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999850595191406,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999951864295823,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999981790199848,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000049386211698,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000044034204825,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999799985130969,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000113000903355,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000012511745402,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.000003957277235,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999988713331024,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999856299896104,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000034010999157,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.999977725349071,False
2025-04-17,Fear,HYPE,SELL,0.0,0.0,0.9999990353120213,False
2025-04-17,Fear,HYPE,BUY,23.122249,0.18855421686746987,1.000000163093319,True
2025-04-17,Fear,HYPE,BUY,0.113407,0.576318335752298,1.0001097681452842,True
2025-04-17,Fear,HYPE,BUY,0.095069,0.5580748533768668,1.0002835310713072,True
2025-04-17,Fear,HYPE,BUY,2.2575,0.5459162082099025,1.000012091167402,True
2025-04-17,Fear,HYPE,BUY,2.665605,0.5398379881513722,1.0000026327583589,True
2025-04-17,Fear,HYPE,BUY,1.25386,0.5337605029317536,0.9999974458368418,True
2025-04-17,Fear,HYPE,BUY,1.600879,0.5337605029317537,0.9999846961531232,True
2025-04-17,Fear,HYPE,BUY,14.726674,0.5337605029317537,0.9999994418351528,True
2025-04-17,Fear,HYPE,BUY,1.085139,0.527683752417795,0.999990663382252,True
2025-04-17,Fear,HYPE,BUY,1.130535,0.527683752417795,0.9999775957222766,True
2025-04-17,Fear,HYPE,BUY,2.794473,0.527683752417795,0.9999935042059512,True
2025-04-17,Fear,HYPE,BUY,26.074764,0.5276837524177949,0.9999996114431544,True
2025-04-17,Fear,HYPE,BUY,16.99731,0.527683752417795,1.0000009934442613,True
2025-04-17,Fear,HYPE,BUY,1.547714,0.5033840947546532,0.999994015517503,True
2025-04-17,Fear,HYPE,BUY,2.0575,0.4973110157713458,0.9999879146776242,True
2025-04-17,Fear,HYPE,BUY,16.367824,0.4973110157713456,1.0000014827125199,True
2025-04-17,Fear,HYPE,BUY,2.426805,0.491238670694864,1.0000050605494744,True
2025-04-17,Fear,HYPE,BUY,0.4065,0.491238670694864,1.0,True
2025-04-17,Fear,HYPE,BUY,1.14026,0.4851670593921818,0.9999821294998559,True
2025-04-17,Fear,HYPE,BUY,2.39486,0.47909618173030455,0.9999991997925863,True
2025-04-17,Fear,HYPE,BUY,1.400676,0.4669566267971487,1.0000050673679903,True
2025-04-17,Fear,HYPE,BUY,1.08346,0.4608879492600424,0.9999957461470728,True
2025-04-17,Fear,HYPE,BUY,0.936964,0.4608879492600424,1.0000226271720858,True
2025-04-17,Fear,HYPE,BUY,8.083222,0.4608879492600423,1.0000018815890899,True
2025-04-17,Fear,HYPE,BUY,4.091969,0.4608879492600423,0.9999947625972629,True
2025-04-17,Fear,HYPE,BUY,7.092507,0.45482000483208507,1.0000002308565952,True
2025-04-17,Fear,HYPE,BUY,1.06926,0.45482000483208507,1.000020417260752,True
2025-04-17,Fear,HYPE,BUY,7.506657,0.45482000483208507,1.0000014298977713,True
2025-04-17,Fear,HYPE,BUY,5.496147,0.45482000483208496,0.9999979808385551,True
2025-04-17,Fear,HYPE,BUY,1.243312,0.39418085234818306,1.0000106525768584,True
2025-04-17,Fear,HYPE,BUY,0.751961,0.3760033798056612,1.0000108506602627,True
2025-04-17,Fear,HYPE,BUY,0.857871,0.37600337980566123,1.0000213451260114,True
2025-04-17,Fear,HYPE,BUY,0.85626,0.36388872126003263,1.0000076495421748,True
2025-04-17,Fear,HYPE,BUY,18.001359,0.36388872126003263,0.9999998726485625,True
2025-04-17,Fear,HYPE,BUY,1.101794,0.35783248853487815,1.0000072749059656,True
2025-04-17,Fear,HYPE,BUY,1.740255,0.3517769866650576,0.9999918132871561,True
2025-04-17,Fear,HYPE,BUY,2.191725,0.3457222155182816,1.000007098290022,True
2025-04-17,Fear,HYPE,BUY,0.79946,0.3396681749622926,0.9999787563996347,True
2025-04-17,Fear,HYPE,BUY,5.505014,0.3396681749622927,0.9999978404439802,True
2025-04-17,Fear,HYPE,BUY,20.640725,0.33361486486486486,0.9999996767411369,True
2025-04-17,Fear,HYPE,BUY,2.114672,0.33361486486486486,1.0000059318508585,True
2025-04-17,Fear,HYPE,BUY,2.114672,0.33361486486486486,1.0000059318508585,True
2025-04-17,Fear,HYPE,BUY,3.101777,0.3336148648648648,1.00000232321056,True
2025-04-17,Fear,HYPE,BUY,0.78526,0.33361486486486486,1.0000033987710044,True
2025-04-17,Fear,HYPE,BUY,1.620855,0.3275622850938046,0.9999930278162846,True
2025-04-17,Fear,HYPE,BUY,16.097235,0.3275622850938047,0.9999996642418586,True
2025-04-17,Fear,HYPE,BUY,19.452432,0.3275622850938047,0.9999992456063913,True
2025-04-17,Fear,HYPE,BUY,4.744233,0.3215104355169502,1.0000015044648245,True
2025-04-17,Fear,HYPE,BUY,0.75686,0.32151043551695024,1.0000101950829117,True
2025-04-17,Fear,HYPE,BUY,2.719366,0.3215104355169502,1.0000005202116655,True
2025-04-17,Fear,HYPE,BUY,18.735952,0.3154593160021714,0.999999838363728,True
2025-04-17,Fear,HYPE,BUY,10.401424,0.3154593160021714,0.9999995390071971,True
2025-04-17,Fear,HYPE,BUY,1.576845,0.3154593160021714,1.0000063018042065,True
2025-04-17,Fear,HYPE,BUY,0.74266,0.3154593160021714,0.999992354149021,True
2025-04-17,Fear,HYPE,BUY,0.72846,0.3094089264173704,1.0000169897551778,True
2025-04-17,Fear,HYPE,BUY,1.862703,0.30940892641737033,1.0000003322149869,True
2025-04-17,Fear,HYPE,BUY,1.690848,0.3094089264173704,1.0000058556923186,True
2025-04-17,Fear,HYPE,BUY,2.747115,0.3094089264173704,1.0000011263049653,True
2025-04-17,Fear,HYPE,BUY,15.053281,0.3033592666304807,1.0000008322928213,True
2025-04-17,Fear,HYPE,BUY,0.71426,0.3033592666304807,0.9999991505634737,True
2025-04-17,Fear,HYPE,BUY,3.977221,0.30335926663048074,1.0000002517047908,True
2025-04-17,Fear,HYPE,BUY,0.909927,0.3033592666304807,0.9999990331731301,True
2025-04-17,Fear,HYPE,BUY,14.724924,0.2973103365094681,0.9999996446391218,True
2025-04-17,Fear,HYPE,BUY,0.602939,0.2973103365094681,1.0000105523795961,True
2025-04-17,Fear,HYPE,BUY,7.450709,0.2973103365094681,1.0000009337449463,True
2025-04-17,Fear,HYPE,BUY,1.003674,0.2912621359223301,0.9999862447116865,True
2025-04-17,Fear,HYPE,BUY,0.68586,0.29126213592233013,1.0000059453385575,True
2025-04-17,Fear,HYPE,BUY,0.683445,0.2912621359223301,1.0000023439219654,True
2025-04-17,Fear,HYPE,BUY,2.872884,0.29126213592233013,1.0000032037087108,True
2025-04-17,Fear,HYPE,BUY,23.969358,0.2912621359223301,1.000000051036034,True
2025-04-17,Fear,HYPE,BUY,14.406161,0.285214664737096,1.0000002217387578,True
2025-04-17,Fear,HYPE,BUY,0.67166,0.285214664737096,0.9999881100398824,True
2025-04-17,Fear,HYPE,BUY,29.987727,0.285214664737096,0.9999999847823257,True
2025-04-17,Fear,HYPE,BUY,1.127491,0.2973103365094681,0.9999991034472612,True
2025-04-17,Fear,HYPE,BUY,1.2325,0.29731033650946803,1.0,True
2025-04-17,Fear,HYPE,BUY,0.68586,0.29126213592233013,1.0000059453385575,True
2025-04-17,Fear,HYPE,BUY,1.411905,0.285214664737096,0.9999951518324861,True
2025-04-17,Fear,HYPE,BUY,0.65746,0.279167922821827,1.0000127384748647,True
2025-04-17,Fear,HYPE,BUY,4.820293,0.279167922821827,0.9999974806916005,True
2025-04-17,Fear,HYPE,BUY,13.797021,0.273121910044616,1.0000003919551779,True
2025-04-17,Fear,HYPE,BUY,0.64326,0.273121910044616,0.9999949049172645,True
2025-04-17,Fear,HYPE,BUY,2.059338,0.27312191004461595,1.0000005835547172,True
2025-04-17,Fear,HYPE,BUY,1.731366,0.27312191004461595,1.0000048586808505,True
2025-04-17,Fear,HYPE,BUY,5.250723,0.27312191004461595,0.9999983042765221,True
2025-04-17,Fear,HYPE,BUY,2.424909,0.27312191004461595,1.000001599371821,True
2025-04-17,Fear,HYPE,BUY,0.62906,0.26707662627358775,1.0000195299729893,True
2025-04-17,Fear,HYPE,BUY,8.810384,0.26707662627358775,0.9999992239655352,True
2025-04-17,Fear,HYPE,BUY,16.5239,0.26707662627358775,0.9999998383694974,True
2025-04-17,Fear,HYPE,BUY,1.693146,0.2670766262735878,1.0000076661575772,True
2025-04-17,Fear,HYPE,BUY,0.2215,0.26707662627358775,1.0000602881774883,True
2025-04-17,Fear,HYPE,BUY,0.61486,0.26103207137689893,1.0000016981561421,True
2025-04-17,Fear,HYPE,BUY,2.474595,0.26103207137689893,0.9999955696398812,True
2025-04-17,Fear,HYPE,BUY,1.262655,0.254988245222738,0.9999966678894503,True
2025-04-17,Fear,HYPE,BUY,12.654891,0.25498824522273794,0.9999997723119725,True
2025-04-17,Fear,HYPE,BUY,0.58646,0.2489451476793249,1.0000084897571082,True
2025-04-17,Fear,HYPE,BUY,1.029196,0.24894514767932488,0.9999932272724193,True
2025-04-17,Fear,HYPE,BUY,0.746704,0.24894514767932496,1.0000093349762893,True
2025-04-17,Fear,HYPE,BUY,0.047957,0.24290277861491166,0.9998333611064821,True
2025-04-17,Fear,HYPE,BUY,0.748774,0.2429027786149117,0.9999974696748641,True
2025-04-17,Fear,HYPE,BUY,1.943266,0.2429027786149117,1.000002474944252,True
2025-04-17,Fear,HYPE,BUY,1.539863,0.24290277861491166,0.9999966716203786,True
2025-04-17,Fear,HYPE,BUY,1.214239,0.2429027786149117,1.0000063414353204,True
2025-04-17,Fear,HYPE,BUY,0.54386,0.23082022539625144,0.9999974535333498,True
2025-04-17,Fear,HYPE,BUY,1.673327,0.23082022539625144,1.0000025243183936,True
2025-04-17,Fear,HYPE,BUY,7.042221,0.23082022539625144,0.9999983906677926,True
2025-04-17,Fear,HYPE,BUY,3.972476,0.23082022539625144,1.0000023474369903,True
2025-04-17,Fear,HYPE,BUY,7.418224,0.22478004097866702,0.9999985697900288,True
2025-04-17,Fear,HYPE,BUY,0.52966,0.22478004097866697,0.999979629494455,True
2025-04-17,Fear,HYPE,BUY,18.328847,0.22478004097866697,1.000000532245906,True
2025-04-17,Fear,HYPE,BUY,13.362352,0.22478004097866697,0.999999232921729,True
2025-04-17,Fear,HYPE,BUY,0.746,0.22478004097866697,1.0,True
2025-04-17,Fear,HYPE,BUY,0.51546,0.21874058451340767,1.000004243599591,True
2025-04-17,Fear,HYPE,BUY,0.888987,0.21874058451340767,0.9999961861320135,True
2025-04-17,Fear,HYPE,BUY,4.055264,0.2127018558688841,1.0000007972522158,True
2025-04-17,Fear,HYPE,BUY,0.50126,0.2127018558688841,0.9999864212995495,True
2025-04-17,Fear,HYPE,BUY,3.22995,0.21270185586888404,0.9999973658805136,True
2025-04-17,Fear,HYPE,BUY,12.287632,0.20666385491353856,1.000000121095729,True
2025-04-17,Fear,HYPE,BUY,14.856016,0.2066638549135386,0.9999996327463722,True
2025-04-17,Fear,HYPE,BUY,0.48706,0.2066638549135386,1.0000110320293758,True
2025-04-17,Fear,HYPE,BUY,19.497483,0.2006265815158453,0.999999487564433,True
2025-04-17,Fear,HYPE,BUY,1.680555,0.3396681749622926,0.9999924206249952,True
2025-04-17,Fear,HYPE,BUY,4.714562,0.3396681749622926,0.9999996397669869,True
2025-04-17,Fear,HYPE,BUY,0.791578,0.3396681749622926,0.9999806903831672,True
2025-04-17,Fear,HYPE,BUY,16.6453,0.33361486486486486,1.0000008017034594,True
2025-04-17,Fear,HYPE,BUY,1.3825,0.33361486486486486,0.9999999999999999,True
2025-04-17,Fear,HYPE,BUY,2.47608,0.32756228509380464,0.9999984125119457,True
2025-04-17,Fear,HYPE,BUY,0.763458,0.32756228509380464,0.9999887588683731,True
2025-04-17,Fear,HYPE,BUY,10.600304,0.3215104355169502,0.9999991992799927,True
2025-04-17,Fear,HYPE,BUY,15.620964,0.3154593160021714,1.000000864329418,True
2025-04-17,Fear,HYPE,BUY,0.061047,0.3094089264173704,0.9999898632553144,True
2025-04-17,Fear,HYPE,BUY,0.721278,0.3094089264173704,0.999979409286755,True
2025-04-17,Fear,HYPE,BUY,3.818259,0.30940892641737033,1.0000004862041991,True
2025-04-17,Fear,HYPE,BUY,3.435048,0.3094089264173704,1.0000028823718465,True
2025-04-17,Fear,HYPE,BUY,15.314589,0.3094089264173704,1.0000005252920656,True
2025-04-17,Fear,HYPE,BUY,20.057628,0.30335926663048074,1.0000000665472895,True
2025-04-17,Fear,HYPE,BUY,7.153163,0.3033592666304807,0.9999982993947444,True
2025-04-17,Fear,HYPE,BUY,0.707218,0.3033592666304807,1.000004889999462,True
2025-04-17,Fear,HYPE,BUY,15.319871,0.30335926663048063,1.000000956421407,True
2025-04-17,Fear,HYPE,BUY,0.915994,0.2973103365094681,0.9999884450684396,True
2025-04-17,Fear,HYPE,BUY,24.225527,0.2973103365094681,1.0000001251805763,True
2025-04-17,Fear,HYPE,BUY,0.679098,0.2912621359223301,1.0000129526467534,True
2025-04-17,Fear,HYPE,BUY,1.133601,0.29126213592233013,0.9999922662468619,True
2025-04-17,Fear,HYPE,BUY,1.73118,0.28521466473709595,0.999992750929858,True
2025-04-17,Fear,HYPE,BUY,2.823337,0.285214664737096,1.0000010506122765,True
2025-04-17,Fear,HYPE,BUY,4.174698,0.285214664737096,0.9999973765184629,True
2025-04-17,Fear,HYPE,BUY,0.665038,0.285214664737096,0.9999955397548511,True
2025-04-17,Fear,HYPE,BUY,2.281752,0.285214664737096,0.9999973000410394,True
2025-04-17,Fear,HYPE,BUY,11.617596,0.27916792282182695,1.0000004325354928,True
2025-04-17,Fear,HYPE,BUY,0.650978,0.2791679228218269,1.0000210133494807,True
2025-04-17,Fear,HYPE,BUY,2.11128,0.2791679228218269,1.000005289074359,True
2025-04-17,Fear,HYPE,BUY,1.694117,0.27916792282182695,1.0000079921541762,True
2025-04-17,Fear,HYPE,BUY,2.478902,0.27916792282182695,0.9999989864418579,True
2025-04-17,Fear,HYPE,BUY,9.009264,0.27312191004461595,0.9999988843831983,True
2025-04-17,Fear,HYPE,BUY,0.636918,0.27312191004461595,1.000003602071294,True
2025-04-17,Fear,HYPE,BUY,1.657527,0.27312191004461595,0.9999971328845715,True
2025-04-17,Fear,HYPE,BUY,2.28145,0.26707662627358775,0.9999994146778884,True
2025-04-17,Fear,HYPE,BUY,0.2215,0.26707662627358775,1.0000602881774883,True
2025-04-17,Fear,HYPE,BUY,0.539378,0.2489451476793249,1.0000212308933498,True
2025-04-17,Fear,HYPE,BUY,0.580678,0.2489451476793249,1.0000197208724857,True
2025-04-17,Fear,HYPE,BUY,0.566618,0.24290277861491166,1.0000023149194068,True
2025-04-17,Fear,HYPE,BUY,3.200626,0.2429027786149117,1.0000021098051586,True
2025-04-17,Fear,HYPE,BUY,3.643523,0.2429027786149117,0.9999984599921048,True
2025-04-17,Fear,HYPE,BUY,11.761311,0.23686113789778204,1.0000004350025757,True
2025-04-17,Fear,HYPE,BUY,0.788214,0.23082022539625144,0.9999884621221135,True
2025-04-17,Fear,HYPE,SELL,0.0,0.0,1.0000003286215575,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000038689271213,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000176091144777,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000001641403014,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999527644410713,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000053494816352,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000012058602712,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999827072232487,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000004650370402,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000000378081506,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999973382302011,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.999998689128021,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999977274844846,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000000488044377,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999998525639353,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999921297224501,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000053479081659,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.999999113056605,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999959170466881,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999998550930482,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999997066452401,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000019446708026,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000039417233102,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000003953548542,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999703742137156,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000002675055641,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.00000400121637,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000010001385193,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.999989799475577,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000117861983617,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000053573628915,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999905231011257,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000002147377034,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000002268431516,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999991214542033,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000002787557125,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000090841695708,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000033564903195,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000050814557355,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999882636746862,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000081969503987,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999990498583815,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000067303315854,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000049627727663,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000007359156098,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999963512413956,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000449868261552,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999945478581835,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000060002881148,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000078630260856,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000036649697857,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000000347388691,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000002651190694,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000013919651252,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999991997205424,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000057058907326,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999931526229541,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.000000261593993,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,1.0000115286178723,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999985253813626,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999912024234393,False
2025-04-18,Fear,HYPE,SELL,0.0,0.0,0.9999902971832724,False
